2026-08-24 13:14:45 DEBUG    [SA_03] TEST DEBUG
2026-08-24 14:21:45 DEBUG    [SA_03] INITIAL SOURCE: language = ru locale = ru-RU voice = 
2026-08-24 14:21:51 DEBUG    [SA_03] Slider: voice_speed = 0.6255555555555555
2026-08-24 14:21:52 DEBUG    [SA_03] Checkbox: randomize = True
2026-08-24 14:21:53 DEBUG    [SA_03] Checkbox: loop = True
2026-08-24 14:21:53 DEBUG    [SA_03] Checkbox: randomize = False
2026-08-24 14:21:54 DEBUG    [SA_03] Button: prev
2026-08-24 14:21:54 DEBUG    [SA_03] Button: first
2026-08-24 14:21:55 DEBUG    [SA_03] Button: play
2026-08-24 14:21:55 DEBUG    [SA_03] PREPARE_ITEM #0
2026-08-24 14:21:55 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-08-24 14:21:55 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-08-24 14:21:55 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-08-24 14:21:55 DEBUG    [SA_03] Button: pause
2026-08-24 14:21:56 DEBUG    [SA_03] Button: next
2026-08-24 14:21:57 DEBUG    [SA_03] Button: last
2026-08-24 14:21:59 DEBUG    [SA_03] Button: quit
2026-08-24 14:22:02 DEBUG    [SA_03] Button: settings
2026-08-24 14:22:02 DEBUG    [SA_03] INITIAL ITEM: phrase_code = ru phrase_locale = ru-RU phrase_voice = ru-RU-SvetlanaNeural
2026-08-24 14:22:02 DEBUG    [SA_03] INITIAL SOURCE: language = ru locale = ru-RU voice = 
2026-08-24 14:22:02 DEBUG    [SA_03] Target language: en
2026-08-24 14:22:02 DEBUG    [SA_03] Target locale: en-US
2026-08-24 14:22:13 INFO     [SA_03] Detected language: ru
2026-08-24 14:22:13 DEBUG    [SA_03] Source locale: ru-RU
2026-08-24 14:22:19 DEBUG    [SA_03] Scenario: reading
2026-08-24 14:22:21 ERROR    [SA_03] Checking source language before generation...
2026-08-24 14:22:23 INFO     [SA_03] Detected language: ru
2026-08-24 14:22:23 DEBUG    [SA_03] Generate language check: source = ru detected = ru
2026-08-24 14:22:23 DEBUG    [SA_03] Source language matches.
2026-08-24 14:22:23 ERROR    [SA_03] Unsupported generator scenario: reading
2026-08-24 14:23:05 DEBUG    [SA_03] Button: settings
2026-08-24 14:23:05 DEBUG    [SA_03] INITIAL ITEM: phrase_code = ru phrase_locale = ru-RU phrase_voice = ru-RU-SvetlanaNeural
2026-08-24 14:23:05 DEBUG    [SA_03] INITIAL SOURCE: language = ru locale = ru-RU voice = 
2026-08-24 14:23:05 DEBUG    [SA_03] Target language: en
2026-08-24 14:23:05 DEBUG    [SA_03] Target locale: en-US
2026-08-24 14:23:07 ERROR    [SA_03] Checking source language before generation...
2026-08-24 14:23:09 INFO     [SA_03] Detected language: ru
2026-08-24 14:23:09 DEBUG    [SA_03] Generate language check: source = ru detected = ru
2026-08-24 14:23:09 DEBUG    [SA_03] Source language matches.
2026-08-24 14:23:09 ERROR    [SA_03] Unsupported generator scenario: reading
2026-08-24 14:23:24 DEBUG    [SA_03] Button: settings
2026-08-24 14:23:24 DEBUG    [SA_03] INITIAL ITEM: phrase_code = ru phrase_locale = ru-RU phrase_voice = ru-RU-SvetlanaNeural
2026-08-24 14:23:24 DEBUG    [SA_03] INITIAL SOURCE: language = ru locale = ru-RU voice = 
2026-08-24 14:23:25 DEBUG    [SA_03] Target language: en
2026-08-24 14:23:25 DEBUG    [SA_03] Target locale: en-US
2026-08-24 14:23:30 INFO     [SA_03] Detected language: en
2026-08-24 14:23:30 DEBUG    [SA_03] Source locale: en-AU
2026-08-24 14:23:31 ERROR    [SA_03] Checking source language before generation...
2026-08-24 14:23:33 INFO     [SA_03] Detected language: en
2026-08-24 14:23:33 DEBUG    [SA_03] Generate language check: source = en detected = en
2026-08-24 14:23:33 DEBUG    [SA_03] Source language matches.
2026-08-24 14:23:33 ERROR    [SA_03] Unsupported generator scenario: reading
2026-08-24 14:24:05 INFO     [SA_03] Finsh Application
2026-08-24 14:24:43 INFO     [SA_03] Start Application
2026-08-24 14:24:44 DEBUG    [SA_03] INITIAL ITEM: phrase_code = ru phrase_locale = ru-RU phrase_voice = ru-RU-SvetlanaNeural
2026-08-24 14:24:44 DEBUG    [SA_03] INITIAL SOURCE: language = ru locale = ru-RU voice = 
2026-08-24 14:24:46 DEBUG    [SA_03] Button: settings
2026-08-24 14:24:46 DEBUG    [SA_03] INITIAL ITEM: phrase_code = ru phrase_locale = ru-RU phrase_voice = ru-RU-SvetlanaNeural
2026-08-24 14:24:46 DEBUG    [SA_03] INITIAL SOURCE: language = ru locale = ru-RU voice = 
2026-08-24 14:24:46 DEBUG    [SA_03] Target language: en
2026-08-24 14:24:47 DEBUG    [SA_03] Target locale: en-US
2026-08-24 14:24:48 ERROR    [SA_03] Checking source language before generation...
2026-08-24 14:24:50 INFO     [SA_03] Detected language: en
2026-08-24 14:24:50 DEBUG    [SA_03] Generate language check: source = ru detected = en
2026-08-24 14:24:55 DEBUG    [SA_03] Source locale: en-AU
2026-08-24 14:25:02 INFO     [SA_03] Detected language: en
2026-08-24 14:25:02 DEBUG    [SA_03] Source locale: en-AU
2026-08-24 14:25:05 ERROR    [SA_03] Checking source language before generation...
2026-08-24 14:25:08 INFO     [SA_03] Detected language: en
2026-08-24 14:25:08 DEBUG    [SA_03] Generate language check: source = en detected = en
2026-08-24 14:25:08 DEBUG    [SA_03] Source language matches.
2026-08-24 14:25:08 ERROR    [SA_03] Unsupported generator scenario: reading
2026-08-24 14:25:32 DEBUG    [SA_03] Button: settings
2026-08-24 14:25:32 DEBUG    [SA_03] INITIAL ITEM: phrase_code = ru phrase_locale = ru-RU phrase_voice = ru-RU-SvetlanaNeural
2026-08-24 14:25:32 DEBUG    [SA_03] INITIAL SOURCE: language = ru locale = ru-RU voice = 
2026-08-24 14:25:32 DEBUG    [SA_03] Target language: en
2026-08-24 14:25:32 DEBUG    [SA_03] Target locale: en-US
2026-08-24 14:25:33 ERROR    [SA_03] Checking source language before generation...
2026-08-24 14:25:35 INFO     [SA_03] Detected language: en
2026-08-24 14:25:35 DEBUG    [SA_03] Generate language check: source = ru detected = en
2026-08-24 14:25:39 DEBUG    [SA_03] Source locale: en-AU
2026-08-24 14:25:55 INFO     [SA_03] Finsh Application
